zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
bristol,other,bicycle,E02003028,E02003117,1,1595,319
bristol,other,bicycle,E02003032,E02003114,3,17451,3273
bristol,other,bicycle,E02003032,E02006492,1,6340,1504
bristol,other,bicycle,E02003028,E02003110,1,2019,466
bristol,other,bicycle,E02003031,E02006492,1,7295,1546
bristol,other,bicycle,E02003032,E02003110,1,5974,1328
bristol,other,bicycle,E02003030,E02003110,3,4541,1130
bristol,other,bicycle,E02003032,E02002251,1,4677,954
bristol,other,bicycle,E02003028,E02002991,1,1620,335
bristol,other,bicycle,E02003028,E02002251,2,2876,480
bristol,other,bicycle,E02003032,E02003117,4,8476,1870
bristol,other,bicycle,E02003029,E02003108,4,15798,3587
bristol,other,bicycle,E02003030,E02003114,3,16526,3201
bristol,other,bicycle,E02003029,E02003110,1,7075,1559
bristol,other,bicycle,E02003026,E02003117,1,3180,870
bristol,other,bicycle,E02003028,E02006492,8,8017,1615
bristol,other,bicycle,E02003027,E02003117,1,2443,562
bristol,other,bicycle,E02003027,E02006492,3,6335,1297
bristol,other,bicycle,E02003030,E02003120,1,8988,2138
bristol,other,bicycle,E02003029,E02003114,1,18552,3504
bristol,other,bicycle,E02003031,E02003114,5,9592,2261
bristol,other,bicycle,E02003028,E02003114,1,10526,2071
bristol,other,bicycle,E02003031,E02003120,1,9967,2092
bristol,other,bicycle,E02003028,E02001097,5,6809,1375
bristol,other,bicycle,E02003025,E02006492,1,4545,910
bristol,other,bicycle,E02003025,E02002991,1,3056,660
bristol,other,bicycle,E02003026,E02002251,1,4910,1128
bristol,other,bicycle,E02003028,E02003108,1,9261,2163
bristol,other,bicycle,E02003027,E02001097,5,8715,1821
bristol,other,bicycle,E02003031,E02001097,5,9120,1961
bristol,other,bicycle,E02003026,E02006492,3,8908,1950
bristol,other,bicycle,E02003027,E02003114,1,12432,2517
bristol,other,bicycle,E02003024,E02002251,1,5111,1097
bristol,other,bicycle,E02003023,E02003108,1,15166,3611
bristol,other,bicycle,E02003025,E02003110,4,4100,1030
bristol,other,bicycle,E02003027,E02003108,1,10204,2441
bristol,other,bicycle,E02003022,E02003110,1,3440,811
bristol,other,bicycle,E02003026,E02003108,1,10152,2535
bristol,other,bicycle,E02003023,E02003117,2,6661,1571
bristol,other,bicycle,E02003024,E02003110,2,6408,1471
bristol,other,bicycle,E02003022,E02003117,1,3016,664
bristol,other,bicycle,E02003030,E02003108,4,13772,3283
bristol,other,bicycle,E02003020,E02001097,2,6330,1198
bristol,other,bicycle,E02003025,E02003120,1,7217,1456
bristol,other,bicycle,E02003019,E02003114,1,4185,760
bristol,other,bicycle,E02003023,E02003114,1,17921,3529
bristol,other,bicycle,E02003022,E02002251,2,4009,640
bristol,other,bicycle,E02003021,E02002251,1,3147,581
bristol,other,bicycle,E02003021,E02006492,2,5146,1037
bristol,other,bicycle,E02003028,E02003120,1,9663,1796
bristol,other,bicycle,E02003024,E02003117,4,7194,1575
bristol,other,bicycle,E02003025,E02003117,1,4461,1079
bristol,other,bicycle,E02003022,E02006492,4,7101,1384
bristol,other,bicycle,E02003024,E02003108,2,15454,3594
bristol,other,bicycle,E02003022,E02001097,2,7949,1561
bristol,other,bicycle,E02003025,E02003108,1,12222,2958
bristol,other,bicycle,E02003024,E02003114,4,18209,3512
bristol,other,bicycle,E02003021,E02002991,1,2057,337
bristol,other,bicycle,E02003025,E02001097,1,10952,2355
bristol,other,bicycle,E02003021,E02001097,2,9294,1950
bristol,other,bicycle,E02003020,E02002251,1,5323,1195
bristol,other,bicycle,E02003016,E02002991,1,3064,529
bristol,other,bicycle,E02003017,E02003110,1,4806,1092
bristol,other,bicycle,E02003016,E02006492,1,3995,734
bristol,other,bicycle,E02003021,E02003114,1,13011,2647
bristol,other,bicycle,E02003018,E02006492,1,9226,1977
bristol,other,bicycle,E02003018,E02003117,1,4992,1242
bristol,other,bicycle,E02003020,E02003108,1,11203,2719
bristol,other,bicycle,E02003020,E02006492,1,7948,1756
bristol,other,bicycle,E02003016,E02003110,1,4125,895
bristol,other,bicycle,E02003013,E02001097,4,6737,1381
bristol,other,bicycle,E02003015,E02003110,1,4009,868
bristol,other,bicycle,E02003024,E02003120,1,8549,1798
bristol,other,bicycle,E02003015,E02001097,1,7980,1624
bristol,other,bicycle,E02003014,E02001097,1,2471,559
bristol,other,bicycle,E02003013,E02002991,1,4383,893
bristol,other,bicycle,E02003017,E02006492,2,6682,1377
bristol,other,bicycle,E02003016,E02003117,1,4443,914
bristol,other,bicycle,E02003017,E02001097,3,6841,1360
bristol,other,bicycle,E02003013,E02006492,1,5135,1045
bristol,other,bicycle,E02003018,E02003108,1,11928,2772
bristol,other,bicycle,E02003016,E02003108,2,12774,2877
bristol,other,bicycle,E02003012,E02002991,2,6565,1500
bristol,other,bicycle,E02003024,E02001097,1,14726,3185
bristol,other,bicycle,E02003013,E02003110,1,5569,1296
bristol,other,bicycle,E02003016,E02001097,1,10014,2002
bristol,other,bicycle,E02003012,E02001097,4,5386,1141
bristol,other,bicycle,E02003012,E02003108,1,13274,3242
bristol,other,bicycle,E02003012,E02003114,2,8987,1800
bristol,other,bicycle,E02003015,E02003114,1,11697,2321
bristol,other,bicycle,E02003012,E02006492,1,6987,1511
bristol,other,driving,E02003037,E02003092,4,3159,610
bristol,other,driving,E02003037,E02003068,28,2933,434
bristol,other,driving,E02003036,E02003075,2,2239,328
bristol,other,passenger,E02003036,E02003075,2,2239,328
bristol,other,driving,E02003034,E02003090,4,2282,435
bristol,other,passenger,E02003034,E02003090,4,2282,435
bristol,other,driving,E02003034,E02003068,14,5056,786
bristol,other,driving,E02003033,E02003065,1,4946,852
bristol,other,passenger,E02003033,E02003065,1,4946,852
bristol,other,driving,E02003034,E02003077,7,3326,457
bristol,other,passenger,E02003034,E02003077,3,3326,457
bristol,other,driving,E02003027,E02003075,13,1867,350
bristol,other,passenger,E02003027,E02003075,1,1867,350
bristol,other,driving,E02003036,E02003091,3,1394,238
bristol,other,driving,E02003037,E02003091,10,1396,293
bristol,other,driving,E02003037,E02003090,9,3552,651
bristol,other,driving,E02003036,E02003070,14,2162,472
bristol,other,passenger,E02003036,E02003070,1,2162,472
bristol,other,driving,E02003034,E02003075,2,2822,560
bristol,other,driving,E02003037,E02003075,9,2151,374
bristol,other,passenger,E02003037,E02003075,2,2151,374
bristol,other,driving,E02003032,E02003065,2,5221,837
bristol,other,passenger,E02003032,E02003065,1,5221,837
bristol,other,driving,E02003037,E02003065,6,5953,991
bristol,other,driving,E02003037,E02003070,14,3440,655
bristol,other,passenger,E02003037,E02003070,2,3440,655
bristol,other,driving,E02003034,E02003070,10,2638,434
bristol,other,passenger,E02003034,E02003070,1,2638,434
bristol,other,driving,E02003036,E02003077,7,4890,784
bristol,other,driving,E02003034,E02003091,14,2925,557
bristol,other,passenger,E02003034,E02003091,3,2925,557
bristol,other,driving,E02003026,E02003075,5,2396,376
bristol,other,driving,E02003033,E02003092,3,2687,500
bristol,other,passenger,E02003033,E02003092,1,2687,500
bristol,other,driving,E02003037,E02003077,6,6781,996
bristol,other,passenger,E02003037,E02003077,1,6781,996
bristol,other,driving,E02003036,E02003090,4,3024,540
bristol,other,passenger,E02003036,E02003090,1,3024,540
bristol,other,driving,E02003036,E02003068,7,4058,537
bristol,other,driving,E02003036,E02003065,4,4654,821
bristol,other,driving,E02003033,E02003075,9,1532,253
bristol,other,driving,E02003030,E02003068,12,8208,1204
bristol,other,driving,E02003033,E02003068,16,2980,457
bristol,other,driving,E02003034,E02003065,3,3537,582
bristol,other,driving,E02003036,E02003092,4,1676,377
bristol,other,passenger,E02003036,E02003092,2,1676,377
bristol,other,driving,E02003033,E02003077,10,6118,876
bristol,other,driving,E02003029,E02003092,6,5866,835
bristol,other,passenger,E02003029,E02003092,1,5866,835
bristol,other,driving,E02003033,E02003070,13,2433,516
bristol,other,passenger,E02003033,E02003070,3,2433,516
bristol,other,driving,E02003029,E02003070,10,6140,964
bristol,other,passenger,E02003029,E02003070,1,6140,964
bristol,other,driving,E02003031,E02003092,9,1523,334
bristol,other,driving,E02003032,E02003091,8,7900,1177
bristol,other,passenger,E02003032,E02003091,2,7900,1177
bristol,other,driving,E02003031,E02003091,11,1414,326
bristol,other,driving,E02003032,E02003092,15,5245,758
bristol,other,passenger,E02003032,E02003092,1,5245,758
bristol,other,driving,E02003028,E02003077,13,6173,942
bristol,other,passenger,E02003028,E02003077,1,6173,942
bristol,other,driving,E02003028,E02003070,14,2035,340
bristol,other,driving,E02003028,E02003065,7,4432,711
bristol,other,driving,E02003031,E02003068,21,3804,563
bristol,other,passenger,E02003031,E02003068,1,3804,563
bristol,other,driving,E02003031,E02003065,3,3992,645
bristol,other,passenger,E02003031,E02003065,1,3992,645
bristol,other,driving,E02003033,E02003090,7,2900,526
bristol,other,driving,E02003027,E02003065,6,2457,454
bristol,other,driving,E02003027,E02003092,8,2664,468
bristol,other,driving,E02003032,E02003068,6,10083,1487
bristol,other,driving,E02003032,E02003077,9,2011,311
bristol,other,driving,E02003031,E02003077,5,4737,741
bristol,other,driving,E02003032,E02003090,7,6432,1045
bristol,other,driving,E02003031,E02003075,7,1771,298
bristol,other,passenger,E02003031,E02003075,2,1771,298
bristol,other,driving,E02003032,E02003070,6,5520,887
bristol,other,driving,E02003030,E02003075,2,5881,948
bristol,other,driving,E02003025,E02003090,7,3047,548
bristol,other,driving,E02003030,E02003090,10,4557,762
bristol,other,driving,E02003026,E02003090,6,4005,655
bristol,other,taxi,E02003030,E02003092,1,3370,475
bristol,other,driving,E02003030,E02003092,15,3370,475
bristol,other,passenger,E02003030,E02003092,1,3370,475
bristol,other,driving,E02003030,E02003070,10,3645,605
bristol,other,driving,E02003030,E02003065,1,3346,554
bristol,other,driving,E02003029,E02003077,1,2632,388
bristol,other,driving,E02003029,E02003075,1,8377,1308
bristol,other,driving,E02003029,E02003065,1,5841,914
bristol,other,driving,E02003027,E02003090,22,977,197
bristol,other,driving,E02003030,E02003091,6,6025,894
bristol,other,driving,E02003028,E02003092,4,2832,517
bristol,other,driving,E02003028,E02003068,9,2394,341
bristol,other,passenger,E02003028,E02003068,1,2394,341
bristol,other,driving,E02003029,E02003068,7,10704,1564
bristol,other,driving,E02003024,E02003075,1,8622,1251
bristol,other,driving,E02003024,E02003065,2,6086,856
bristol,other,driving,E02003027,E02003091,22,2392,522
bristol,other,passenger,E02003027,E02003091,1,2392,522
bristol,other,driving,E02003029,E02003091,5,8521,1254
bristol,other,passenger,E02003029,E02003091,2,8521,1254
bristol,other,driving,E02003029,E02003090,10,7053,1122
bristol,other,passenger,E02003029,E02003090,1,7053,1122
bristol,other,driving,E02003027,E02003077,3,3766,643
bristol,other,driving,E02003031,E02003070,10,1804,419
bristol,other,driving,E02003023,E02003075,1,6749,1062
bristol,other,driving,E02003023,E02003070,5,4512,718
bristol,other,driving,E02003027,E02003068,24,3900,617
bristol,other,passenger,E02003027,E02003068,1,3900,617
bristol,other,driving,E02003022,E02003090,10,2574,454
bristol,other,driving,E02003026,E02003077,13,8208,1239
bristol,other,driving,E02003028,E02003090,9,1971,358
bristol,other,driving,E02003025,E02003077,6,3335,524
bristol,other,driving,E02003028,E02003091,12,1519,252
bristol,other,passenger,E02003028,E02003091,1,1519,252
bristol,other,driving,E02003022,E02003065,2,5014,752
bristol,other,driving,E02003024,E02003077,7,2091,395
bristol,other,driving,E02003026,E02003091,6,3076,491
bristol,other,passenger,E02003026,E02003091,1,3076,491
bristol,other,driving,E02003026,E02003065,1,6467,1009
bristol,other,driving,E02003026,E02003070,9,4070,638
bristol,other,driving,E02003025,E02003092,2,3705,597
bristol,other,passenger,E02003025,E02003092,1,3705,597
bristol,other,driving,E02003026,E02003092,2,4979,794
bristol,other,driving,E02003025,E02003075,3,4393,704
bristol,other,driving,E02003024,E02003092,14,5324,842
bristol,other,passenger,E02003024,E02003092,2,5324,842
bristol,other,driving,E02003025,E02003070,8,2325,393
bristol,other,passenger,E02003025,E02003070,2,2325,393
bristol,other,driving,E02003025,E02003091,15,4461,873
bristol,other,passenger,E02003025,E02003091,1,4461,873
bristol,other,driving,E02003020,E02003075,5,2757,434
bristol,other,driving,E02003023,E02003092,8,4600,666
bristol,other,passenger,E02003023,E02003092,1,4600,666
bristol,other,driving,E02003022,E02003091,8,2940,505
bristol,other,driving,E02003022,E02003068,10,3236,452
bristol,other,passenger,E02003022,E02003068,1,3236,452
bristol,other,driving,E02003019,E02003070,46,7780,1037
bristol,other,passenger,E02003019,E02003070,6,7780,1037
bristol,other,driving,E02003025,E02003068,11,6427,970
bristol,other,passenger,E02003025,E02003068,3,6427,970
bristol,other,driving,E02003019,E02003068,78,4223,529
bristol,other,passenger,E02003019,E02003068,5,4223,529
bristol,other,driving,E02003022,E02003070,4,2104,367
bristol,other,passenger,E02003022,E02003070,1,2104,367
bristol,other,driving,E02003023,E02003077,6,3432,532
bristol,other,driving,E02003023,E02003065,2,4213,668
bristol,other,driving,E02003019,E02003091,20,7295,943
bristol,other,passenger,E02003019,E02003091,3,7295,943
bristol,other,driving,E02003023,E02003090,9,5234,873
bristol,other,passenger,E02003023,E02003090,1,5234,873
bristol,other,driving,E02003022,E02003075,5,1422,253
bristol,other,driving,E02003024,E02003068,6,10949,1507
bristol,other,passenger,E02003024,E02003068,1,10949,1507
bristol,other,driving,E02003021,E02003065,1,2383,397
bristol,other,driving,E02003023,E02003091,11,7255,1085
bristol,other,driving,E02003021,E02003070,13,1132,257
bristol,other,driving,E02003023,E02003068,6,9076,1318
bristol,other,driving,E02003024,E02003090,7,6512,1129
bristol,other,driving,E02003020,E02003068,19,1563,256
bristol,other,driving,E02003022,E02003092,4,3842,675
bristol,other,driving,E02003021,E02003077,9,3693,586
bristol,other,passenger,E02003021,E02003077,3,3693,586
bristol,other,driving,E02003021,E02003068,19,4805,687
bristol,other,driving,E02003021,E02003091,12,3996,683
bristol,other,passenger,E02003021,E02003091,1,3996,683
bristol,other,driving,E02003024,E02003091,6,7980,1261
bristol,other,driving,E02003024,E02003070,9,6385,907
bristol,other,driving,E02003017,E02003077,3,6196,882
bristol,other,driving,E02003021,E02003090,13,2022,416
bristol,other,driving,E02003020,E02003090,5,4366,713
bristol,other,driving,E02003021,E02003075,4,2477,431
bristol,other,driving,E02003021,E02003092,11,3158,557
bristol,other,passenger,E02003021,E02003092,1,3158,557
bristol,other,driving,E02003020,E02003091,9,4086,614
bristol,other,driving,E02003020,E02003065,2,5789,916
bristol,other,passenger,E02003020,E02003065,1,5789,916
bristol,other,driving,E02003019,E02003090,13,7716,1054
bristol,other,driving,E02003018,E02003068,30,2411,314
bristol,other,passenger,E02003018,E02003068,6,2411,314
bristol,other,driving,E02003018,E02003092,5,6329,921
bristol,other,driving,E02003016,E02003077,3,4505,720
bristol,other,taxi,E02003016,E02003090,1,3029,597
bristol,other,driving,E02003016,E02003090,14,3029,597
bristol,other,passenger,E02003016,E02003090,1,3029,597
bristol,other,driving,E02003019,E02003075,4,6106,775
bristol,other,driving,E02003018,E02003090,3,5467,763
bristol,other,passenger,E02003018,E02003090,1,5467,763
bristol,other,driving,E02003015,E02003090,6,2991,615
bristol,other,passenger,E02003015,E02003090,2,2991,615
bristol,other,driving,E02003015,E02003077,3,4687,803
bristol,other,driving,E02003022,E02003077,8,6755,983
bristol,other,passenger,E02003022,E02003077,1,6755,983
bristol,other,driving,E02003020,E02003070,8,3588,607
bristol,other,passenger,E02003020,E02003070,1,3588,607
bristol,other,driving,E02003018,E02003091,5,5046,651
bristol,other,driving,E02003018,E02003070,22,5374,727
bristol,other,passenger,E02003018,E02003070,2,5374,727
bristol,other,driving,E02003018,E02003075,5,3857,484
bristol,other,driving,E02003019,E02003092,9,8577,1213
bristol,other,passenger,E02003019,E02003092,2,8577,1213
bristol,other,driving,E02003018,E02003077,10,8974,1219
bristol,other,driving,E02003020,E02003077,5,7530,1147
bristol,other,driving,E02003019,E02003065,22,9926,1322
bristol,other,passenger,E02003019,E02003065,1,9926,1322
bristol,other,driving,E02003018,E02003065,2,7233,988
bristol,other,passenger,E02003018,E02003065,2,7233,988
bristol,other,driving,E02003020,E02003092,4,5228,871
bristol,other,driving,E02003017,E02003075,7,2482,351
bristol,other,driving,E02003019,E02003077,15,24899,1324
bristol,other,driving,E02003017,E02003091,10,3754,551
bristol,other,driving,E02003017,E02003068,9,2300,324
bristol,other,driving,E02003014,E02003092,15,8040,1159
bristol,other,driving,E02003017,E02003070,9,2921,446
bristol,other,driving,E02003013,E02003090,4,4813,823
bristol,other,driving,E02003016,E02003070,6,2139,438
bristol,other,passenger,E02003016,E02003070,2,2139,438
bristol,other,driving,E02003012,E02003077,12,8334,1227
bristol,other,passenger,E02003012,E02003077,1,8334,1227
