zone,mode,residence,workplace,distance,time
bristol,DRIVE,E02003032,E02003025,3686.6834259940188,147.46733703976076
bristol,DRIVE,E02003032,E02003027,5154.2618063642185,206.17047225456875
bristol,DRIVE,E02003032,E02003028,6805.479154871898,272.2191661948759
bristol,DRIVE,E02003032,E02003029,1054.7316928742866,42.189267714971464
bristol,DRIVE,E02003032,E02003030,1550.260993451862,62.01043973807448
bristol,DRIVE,E02003032,E02003031,5304.4431624404015,212.17772649761605
bristol,DRIVE,E02003032,E02003033,6559.895571769031,262.39582287076126
bristol,DRIVE,E02003032,E02003034,4646.15605224964,185.8462420899856
bristol,DRIVE,E02003032,E02003036,5626.423216899931,225.05692867599723
bristol,DRIVE,E02003032,E02003037,7243.042674226288,289.7217069690515
bristol,DRIVE,E02003032,E02003038,1272.706931735407,50.908277269416274
bristol,DRIVE,E02003032,E02003039,1359.2620692536937,54.370482770147746
bristol,DRIVE,E02003032,E02003040,2746.7820649422392,109.87128259768957
bristol,DRIVE,E02003032,E02003041,7983.189181196688,319.32756724786753
bristol,DRIVE,E02003032,E02003046,3743.905707959276,149.75622831837103
bristol,DRIVE,E02003032,E02003047,7786.397329112049,311.45589316448195
bristol,DRIVE,E02003032,E02003049,4542.179571865364,181.68718287461456
bristol,DRIVE,E02003032,E02003050,7708.983825315322,308.35935301261287
bristol,DRIVE,E02003032,E02003052,8513.020227794186,340.52080911176745
bristol,DRIVE,E02003032,E02003054,5487.7419710941895,219.50967884376757
bristol,DRIVE,E02003032,E02003056,8255.263136638157,330.2105254655263
bristol,DRIVE,E02003032,E02003057,9857.704742597338,394.3081897038935
bristol,DRIVE,E02003032,E02003058,7854.409575201398,314.17638300805595
bristol,DRIVE,E02003032,E02003059,10080.370848399714,403.21483393598857
bristol,DRIVE,E02003032,E02003064,10569.05241632709,422.7620966530836
bristol,DRIVE,E02003032,E02003068,13246.749798842924,529.869991953717
bristol,DRIVE,E02003032,E02003070,14353.456617779666,574.1382647111866
bristol,DRIVE,E02003032,E02003077,18814.769151445005,752.5907660578002
bristol,DRIVE,E02003032,E02003090,19153.405231176952,766.1362092470781
bristol,DRIVE,E02003032,E02003091,17933.85099701444,717.3540398805776
bristol,DRIVE,E02003032,E02003092,20119.872565326288,804.7949026130515
bristol,DRIVE,E02003032,E02003093,15833.698609394449,633.347944375778
bristol,DRIVE,E02003032,E02003094,13561.81560184632,542.4726240738528
bristol,DRIVE,E02003032,E02003095,14240.028852240472,569.6011540896188
bristol,DRIVE,E02003032,E02003098,8640.778174901741,345.63112699606967
bristol,DRIVE,E02003032,E02003100,9356.358125612594,374.25432502450377
bristol,DRIVE,E02003032,E02003105,7226.641476153835,289.0656590461534
bristol,DRIVE,E02003032,E02003107,5942.097903845635,237.6839161538254
bristol,DRIVE,E02003032,E02003110,4794.776022012075,191.79104088048302
bristol,DRIVE,E02003032,E02003111,2868.3661858122773,114.73464743249109
bristol,DRIVE,E02003032,E02003113,11886.776792824727,475.47107171298904
bristol,DRIVE,E02003032,E02003114,2661.3474264963147,106.4538970598526
bristol,DRIVE,E02003032,E02003115,1761.8040476448882,70.47216190579553
bristol,DRIVE,E02003032,E02003116,2891.709384278668,115.66837537114672
bristol,DRIVE,E02003032,E02003117,2524.7227696375035,100.98891078550014
bristol,DRIVE,E02003032,E02003118,3901.9621129704747,156.07848451881898
bristol,DRIVE,E02003032,E02003119,5417.306254194712,216.69225016778847
bristol,DRIVE,E02003032,E02003120,3632.8807541242672,145.3152301649707
bristol,DRIVE,E02003032,E02003121,5524.918487969081,220.99673951876323
bristol,DRIVE,E02003032,E02004642,57147.6968481891,2285.907873927564
bristol,DRIVE,E02003032,E02006665,55420.11761854626,2216.8047047418504
bristol,DRIVE,E02003032,E02006888,3374.898203234782,134.99592812939127
bristol,DRIVE,E02003032,E02006889,3784.451740496659,151.37806961986635
bristol,DRIVE,E02003032,E02006890,2731.6966693474246,109.26786677389698
bristol,DRIVE,E02003033,E02001097,255992.37705552945,10239.695082221178
bristol,DRIVE,E02003033,E02002991,22969.652926710474,918.786117068419
bristol,DRIVE,E02003033,E02002992,20605.82860038593,824.2331440154371
bristol,DRIVE,E02003033,E02002993,22432.901191196917,897.3160476478766
bristol,DRIVE,E02003033,E02002996,24397.354262918598,975.8941705167439
bristol,DRIVE,E02003033,E02003012,5869.065651205041,234.76262604820164
bristol,DRIVE,E02003033,E02003013,5000.409112711822,200.01636450847286
bristol,DRIVE,E02003033,E02003014,6331.608086183045,253.2643234473218
bristol,DRIVE,E02003033,E02003015,3873.9466451778035,154.95786580711214
bristol,DRIVE,E02003033,E02003017,3469.739370604671,138.78957482418684
bristol,DRIVE,E02003033,E02003019,6999.858925269739,279.9943570107896
bristol,DRIVE,E02003033,E02003020,3387.6180457072687,135.50472182829074
bristol,DRIVE,E02003033,E02003022,2711.9383723652554,108.47753489461022
bristol,DRIVE,E02003033,E02003024,7156.161678446116,286.2464671378446
bristol,DRIVE,E02003033,E02003026,2809.6690561390733,112.38676224556293
bristol,DRIVE,E02003033,E02003027,2314.8561776772435,92.59424710708974
bristol,DRIVE,E02003033,E02003028,1416.8437844069033,56.67375137627613
bristol,DRIVE,E02003033,E02003031,1413.9712117536712,56.55884847014685
bristol,DRIVE,E02003033,E02003032,6559.895571769031,262.39582287076126
bristol,DRIVE,E02003033,E02003033,0.0,0.0
bristol,DRIVE,E02003033,E02003034,1945.7088562972222,77.82835425188888
bristol,DRIVE,E02003033,E02003036,1064.9069938769303,42.59627975507721
bristol,DRIVE,E02003033,E02003037,812.6516423663968,32.506065694655874
bristol,DRIVE,E02003033,E02003040,4425.2696893426,177.010787573704
bristol,DRIVE,E02003033,E02003041,1857.6257719449936,74.30503087779975
bristol,DRIVE,E02003033,E02003046,5463.875463858899,218.55501855435597
bristol,DRIVE,E02003033,E02003047,3194.562964471157,127.78251857884628
bristol,DRIVE,E02003033,E02003049,6435.785610891439,257.43142443565756
bristol,DRIVE,E02003033,E02003050,3941.6989877813617,157.66795951125448
bristol,DRIVE,E02003033,E02003052,4094.8924718357857,163.79569887343143
bristol,DRIVE,E02003033,E02003054,6258.7484068755875,250.3499362750235
bristol,DRIVE,E02003033,E02003057,5888.985518475593,235.55942073902372
bristol,DRIVE,E02003033,E02003058,7007.71881546141,280.30875261845637
bristol,DRIVE,E02003033,E02003064,8295.243275528417,331.8097310211367
bristol,DRIVE,E02003033,E02003067,12973.847116728493,518.9538846691397
bristol,DRIVE,E02003033,E02003068,6846.615324362633,273.86461297450535
bristol,DRIVE,E02003033,E02003070,8046.810964787008,321.8724385914803
bristol,DRIVE,E02003033,E02003071,21209.97238475612,848.3988953902449
bristol,DRIVE,E02003033,E02003075,13190.55544573492,527.6222178293968
bristol,DRIVE,E02003033,E02003077,14031.78902520569,561.2715610082275
bristol,DRIVE,E02003033,E02003088,25575.619605237203,1023.0247842094882
bristol,DRIVE,E02003033,E02003089,35515.47746220899,1420.6190984883597
bristol,DRIVE,E02003033,E02003090,21118.310414418247,844.7324165767299
bristol,DRIVE,E02003033,E02003091,20028.595974141037,801.1438389656415
bristol,DRIVE,E02003033,E02003093,17251.107209482085,690.0442883792834
bristol,DRIVE,E02003033,E02003094,11640.306921095193,465.6122768438077
bristol,DRIVE,E02003033,E02003098,10506.649855539812,420.2659942215925
bristol,DRIVE,E02003033,E02003107,6203.292531693274,248.13170126773096
bristol,DRIVE,E02003033,E02003108,12944.059279172256,517.7623711668903
bristol,DRIVE,E02003033,E02003110,10988.041461363518,439.5216584545407
bristol,DRIVE,E02003033,E02003111,8800.410760125964,352.01643040503853
bristol,DRIVE,E02003033,E02003113,18444.556060051396,737.7822424020559
bristol,DRIVE,E02003033,E02003114,9178.798132370344,367.1519252948138
bristol,DRIVE,E02003033,E02003115,8321.256930484034,332.8502772193614
bristol,DRIVE,E02003033,E02003117,8301.663504728811,332.0665401891524
bristol,DRIVE,E02003033,E02003219,75101.2509320968,3004.050037283872
bristol,DRIVE,E02003033,E02004608,71929.82851230445,2877.193140492178
bristol,DRIVE,E02003033,E02004609,69737.34132630748,2789.493653052299
bristol,DRIVE,E02003033,E02004655,46258.631876736596,1850.345275069464
bristol,DRIVE,E02003033,E02004665,31021.67465696469,1240.8669862785875
bristol,DRIVE,E02003033,E02005684,159332.0736133929,6373.282944535716
bristol,DRIVE,E02003033,E02006104,71157.18101147396,2846.2872404589584
bristol,DRIVE,E02003033,E02006109,75615.1591390436,3024.6063655617436
bristol,DRIVE,E02003033,E02006492,166796.88866844834,6671.875546737934
bristol,DRIVE,E02003033,E02006645,45123.94186084382,1804.9576744337528
bristol,DRIVE,E02003033,E02006889,3488.6594018583364,139.54637607433347
bristol,DRIVE,E02003034,E02002985,9391.273846041091,375.6509538416436
bristol,DRIVE,E02003034,E02002986,10091.019018128743,403.64076072514973
bristol,DRIVE,E02003034,E02002991,21201.209458444868,848.0483783377947
bristol,DRIVE,E02003034,E02002992,18899.119733483098,755.9647893393239
bristol,DRIVE,E02003034,E02002996,22653.487499019557,906.1394999607822
bristol,DRIVE,E02003034,E02003005,17442.607519061985,697.7043007624794
bristol,DRIVE,E02003034,E02003012,6652.682075543708,266.10728302174834
bristol,DRIVE,E02003034,E02003013,5264.151305547697,210.56605222190788
bristol,DRIVE,E02003034,E02003014,7899.365826300228,315.9746330520091
bristol,DRIVE,E02003034,E02003015,3811.0845648826526,152.4433825953061
bristol,DRIVE,E02003034,E02003016,4040.865027849525,161.634601113981
bristol,DRIVE,E02003034,E02003017,4342.117012200002,173.68468048800008
bristol,DRIVE,E02003034,E02003019,8822.24860891123,352.8899443564492
bristol,DRIVE,E02003034,E02003021,2886.981060937517,115.47924243750069
bristol,DRIVE,E02003034,E02003024,5397.820729609003,215.91282918436013
bristol,DRIVE,E02003034,E02003025,2646.3904216292685,105.85561686517075
bristol,DRIVE,E02003034,E02003027,1922.8721137237603,76.91488454895041
bristol,DRIVE,E02003034,E02003028,2646.179664649741,105.84718658598963
bristol,DRIVE,E02003034,E02003030,3262.859079553887,130.51436318215548
bristol,DRIVE,E02003034,E02003031,1085.059050555131,43.402362022205246
bristol,DRIVE,E02003034,E02003032,4646.15605224964,185.8462420899856
bristol,DRIVE,E02003034,E02003033,1945.7088562972222,77.82835425188888
bristol,DRIVE,E02003034,E02003036,985.9895736752343,39.43958294700937
bristol,DRIVE,E02003034,E02003037,2596.8869515892916,103.87547806357166
bristol,DRIVE,E02003034,E02003040,2528.998595380635,101.1599438152254
bristol,DRIVE,E02003034,E02003041,3393.7660446163068,135.75064178465226
bristol,DRIVE,E02003034,E02003045,3281.361856687831,131.25447426751325
bristol,DRIVE,E02003034,E02003046,3812.9799445663793,152.51919778265517
bristol,DRIVE,E02003034,E02003047,3781.465381102189,151.25861524408757
bristol,DRIVE,E02003034,E02003049,4899.494196932885,195.9797678773154
bristol,DRIVE,E02003034,E02003050,4152.795311069136,166.11181244276543
bristol,DRIVE,E02003034,E02003052,4681.575263386373,187.26301053545492
bristol,DRIVE,E02003034,E02003053,4382.192993387989,175.28771973551957
bristol,DRIVE,E02003034,E02003054,4982.758990187375,199.310359607495
bristol,DRIVE,E02003034,E02003057,6387.781743381786,255.51126973527144
bristol,DRIVE,E02003034,E02003058,6329.29587674129,253.1718350696516
bristol,DRIVE,E02003034,E02003059,6997.708238406564,279.90832953626256
bristol,DRIVE,E02003034,E02003063,8074.540823867856,322.9816329547142
bristol,DRIVE,E02003034,E02003064,8225.225659491078,329.0090263796431
bristol,DRIVE,E02003034,E02003067,14914.321320006606,596.5728528002642
bristol,DRIVE,E02003034,E02003068,8773.74189265882,350.94967570635276
bristol,DRIVE,E02003034,E02003070,9777.30861182584,391.09234447303356
bristol,DRIVE,E02003034,E02003072,16179.857258820884,647.1942903528354
bristol,DRIVE,E02003034,E02003077,15086.779887457216,603.4711954982887
bristol,DRIVE,E02003034,E02003091,19480.02016602366,779.2008066409464
bristol,DRIVE,E02003034,E02003092,23226.773963549927,929.0709585419971
bristol,DRIVE,E02003034,E02003093,16863.508628227406,674.5403451290963
bristol,DRIVE,E02003034,E02003094,12154.759436354467,486.19037745417864
bristol,DRIVE,E02003034,E02003098,9807.21608498047,392.28864339921876
bristol,DRIVE,E02003034,E02003100,9031.890010211493,361.2756004084597
bristol,DRIVE,E02003034,E02003107,5633.709627385005,225.3483850954002
bristol,DRIVE,E02003034,E02003108,11104.984165497579,444.1993666199032
bristol,DRIVE,E02003034,E02003110,9200.493240802281,368.01972963209124
bristol,DRIVE,E02003034,E02003111,7038.590623080053,281.5436249232021
bristol,DRIVE,E02003034,E02003113,16517.774354253725,660.710974170149
bristol,DRIVE,E02003034,E02003115,6407.018953379479,256.28075813517916
bristol,DRIVE,E02003034,E02003117,6367.611829265017,254.7044731706007
bristol,DRIVE,E02003034,E02003118,7909.264100787055,316.3705640314822
bristol,DRIVE,E02003034,E02003120,6300.678423465027,252.02713693860107
bristol,DRIVE,E02003034,E02004608,70874.34161025219,2834.9736644100876
bristol,DRIVE,E02003034,E02006645,43371.28504400247,1734.8514017600987
bristol,DRIVE,E02003034,E02006888,1408.808214084619,56.35232856338476
bristol,DRIVE,E02003034,E02006889,1744.8453724812885,69.79381489925154
bristol,DRIVE,E02003034,E02006890,1914.7207599289657,76.58883039715863
bristol,DRIVE,E02003036,E02001097,256272.92434775832,10250.916973910333
bristol,DRIVE,E02003036,E02002991,21910.672265429326,876.4268906171731
bristol,DRIVE,E02003036,E02002992,19556.84328734965,782.273731493986
bristol,DRIVE,E02003036,E02003014,7320.2622907445775,292.8104916297831
bristol,DRIVE,E02003036,E02003015,4040.146694600595,161.6058677840238
bristol,DRIVE,E02003036,E02003017,4116.1846797098615,164.64738718839445
bristol,DRIVE,E02003036,E02003019,8060.618254875907,322.42473019503626
bristol,DRIVE,E02003036,E02003024,6370.399815072118,254.81599260288473
bristol,DRIVE,E02003036,E02003025,3409.6450248625374,136.3858009945015
bristol,DRIVE,E02003036,E02003026,3841.5578389737816,153.66231355895127
bristol,DRIVE,E02003036,E02003027,2201.6240570984223,88.0649622839369
bristol,DRIVE,E02003036,E02003028,2160.4142870652927,86.4165714826117
bristol,DRIVE,E02003036,E02003031,1109.7969378871344,44.391877515485376
bristol,DRIVE,E02003036,E02003032,5626.423216899931,225.05692867599723
bristol,DRIVE,E02003036,E02003033,1064.9069938769303,42.59627975507721
bristol,DRIVE,E02003036,E02003034,985.9895736752343,39.43958294700937
bristol,DRIVE,E02003036,E02003036,0.0,0.0
bristol,DRIVE,E02003036,E02003037,1621.9185718843735,64.87674287537494
bristol,DRIVE,E02003036,E02003040,3373.9179279400364,134.95671711760144
bristol,DRIVE,E02003036,E02003041,2418.088689224889,96.72354756899557
bristol,DRIVE,E02003036,E02003045,2374.325656673215,94.97302626692858
bristol,DRIVE,E02003036,E02003046,4412.965240136108,176.51860960544434
bristol,DRIVE,E02003036,E02003047,3071.016713455065,122.8406685382026
bristol,DRIVE,E02003036,E02003050,3613.585330093665,144.5434132037466
bristol,DRIVE,E02003036,E02003052,3996.222521216589,159.84890084866356
bristol,DRIVE,E02003036,E02003054,5305.278341443568,212.21113365774272
bristol,DRIVE,E02003036,E02003057,5765.225132101458,230.60900528405833
bristol,DRIVE,E02003036,E02003063,7966.020044981789,318.64080179927157
bristol,DRIVE,E02003036,E02003064,7877.65973543433,315.10638941737324
bristol,DRIVE,E02003036,E02003067,14012.724249319492,560.5089699727797
bristol,DRIVE,E02003036,E02003068,7900.836318102316,316.0334527240926
bristol,DRIVE,E02003036,E02003070,8795.987760788345,351.83951043153377
bristol,DRIVE,E02003036,E02003077,14288.468759725609,571.5387503890244
bristol,DRIVE,E02003036,E02003088,25991.395735489034,1039.6558294195613
bristol,DRIVE,E02003036,E02003089,36151.85068479415,1446.074027391766
bristol,DRIVE,E02003036,E02003093,17340.07613553867,693.6030454215469
bristol,DRIVE,E02003036,E02003094,12183.919724562367,487.35678898249466
bristol,DRIVE,E02003036,E02003098,10404.523607728448,416.18094430913794
bristol,DRIVE,E02003036,E02003100,9376.055213210024,375.042208528401
bristol,DRIVE,E02003036,E02003107,6143.474410579015,245.7389764231606
bristol,DRIVE,E02003036,E02003108,12090.682228573138,483.6272891429255
bristol,DRIVE,E02003036,E02003110,10180.984700641118,407.23938802564476
bristol,DRIVE,E02003036,E02003114,8273.087808146029,330.92351232584116
bristol,DRIVE,E02003036,E02003120,7068.582832430346,282.74331329721383
bristol,DRIVE,E02003036,E02003219,74206.85449307821,2968.2741797231283
bristol,DRIVE,E02003036,E02004655,46010.90655387629,1840.4362621550515
bristol,DRIVE,E02003036,E02005863,224057.5122487672,8962.300489950687
bristol,DRIVE,E02003036,E02006645,44349.85546344296,1773.9942185377183
bristol,DRIVE,E02003036,E02006887,1559.1925419947684,62.367701679790734
bristol,DRIVE,E02003036,E02006888,2324.5253561979425,92.9810142479177
bristol,DRIVE,E02003036,E02006889,2423.7710030118496,96.95084012047398
bristol,DRIVE,E02003036,E02006890,2897.055721428876,115.88222885715504
bristol,DRIVE,E02003037,E02001097,256577.0842517148,10263.083370068593
bristol,DRIVE,E02003037,E02002991,23298.983465420642,931.9593386168257
bristol,DRIVE,E02003037,E02002992,20887.554917773978,835.5021967109591
bristol,DRIVE,E02003037,E02002996,24704.178432052133,988.1671372820853
bristol,DRIVE,E02003037,E02003005,16843.325424912196,673.7330169964879
bristol,DRIVE,E02003037,E02003012,6292.821463138921,251.71285852555684
bristol,DRIVE,E02003037,E02003013,5618.4925474435695,224.73970189774278
bristol,DRIVE,E02003037,E02003014,6307.945832200534,252.31783328802135
bristol,DRIVE,E02003037,E02003015,4594.830076638095,183.7932030655238
bristol,DRIVE,E02003037,E02003017,3944.158355143083,157.76633420572333
bristol,DRIVE,E02003037,E02003019,6717.8207142170995,268.71282856868396
bristol,DRIVE,E02003037,E02003024,7917.291720190258,316.6916688076103
bristol,DRIVE,E02003037,E02003025,4705.0195624918215,188.20078249967287
bristol,DRIVE,E02003037,E02003026,2756.1900579408552,110.2476023176342
bristol,DRIVE,E02003037,E02003027,3119.432000090189,124.77728000360756
bristol,DRIVE,E02003037,E02003028,1960.7956761738376,78.4318270469535
bristol,DRIVE,E02003037,E02003031,2218.3401442483687,88.73360576993474
