zone,mode,residence,workplace,originIndex,destinationIndex
bristol,DRIVE,E02003044,E02003040,30,28
bristol,DRIVE,E02003044,E02003041,30,29
bristol,DRIVE,E02003044,E02003043,30,30
bristol,DRIVE,E02003044,E02003046,30,31
bristol,DRIVE,E02003044,E02003047,30,32
bristol,DRIVE,E02003044,E02003049,30,33
bristol,DRIVE,E02003044,E02003050,30,34
bristol,DRIVE,E02003044,E02003052,30,35
bristol,DRIVE,E02003044,E02003054,30,36
bristol,DRIVE,E02003044,E02003056,30,37
bristol,DRIVE,E02003044,E02003057,30,38
bristol,DRIVE,E02003044,E02003058,30,39
bristol,DRIVE,E02003044,E02003059,30,40
bristol,DRIVE,E02003044,E02003064,30,41
bristol,DRIVE,E02003044,E02003065,30,42
bristol,DRIVE,E02003044,E02003068,30,43
bristol,DRIVE,E02003044,E02003070,30,44
bristol,DRIVE,E02003044,E02003075,30,45
bristol,DRIVE,E02003044,E02003077,30,46
bristol,DRIVE,E02003044,E02003090,30,47
bristol,DRIVE,E02003044,E02003091,30,48
bristol,DRIVE,E02003044,E02003092,30,49
bristol,DRIVE,E02003044,E02003093,30,50
bristol,DRIVE,E02003044,E02003094,30,51
bristol,DRIVE,E02003044,E02003097,30,52
bristol,DRIVE,E02003044,E02003098,30,53
bristol,DRIVE,E02003044,E02003100,30,54
bristol,DRIVE,E02003044,E02003101,30,55
bristol,DRIVE,E02003044,E02003105,30,56
bristol,DRIVE,E02003044,E02003106,30,57
bristol,DRIVE,E02003044,E02003107,30,58
bristol,DRIVE,E02003044,E02003108,30,59
bristol,DRIVE,E02003044,E02003110,30,60
bristol,DRIVE,E02003044,E02003114,30,61
bristol,DRIVE,E02003044,E02003115,30,62
bristol,DRIVE,E02003044,E02003117,30,63
bristol,DRIVE,E02003044,E02004662,30,64
bristol,DRIVE,E02003044,E02004665,30,65
bristol,DRIVE,E02003044,E02006887,30,66
bristol,DRIVE,E02003044,E02006888,30,67
bristol,DRIVE,E02003044,E02006889,30,68
bristol,DRIVE,E02003044,E02002985,30,69
bristol,DRIVE,E02003044,E02003018,30,70
bristol,DRIVE,E02003044,E02003032,30,71
bristol,DRIVE,E02003044,E02003045,30,72
bristol,DRIVE,E02003044,E02003053,30,73
bristol,DRIVE,E02003044,E02003066,30,74
bristol,DRIVE,E02003044,E02003067,30,75
bristol,DRIVE,E02003044,E02003076,30,76
bristol,DRIVE,E02003044,E02003095,30,77
bristol,DRIVE,E02003044,E02003113,30,78
bristol,DRIVE,E02003044,E02003118,30,79
bristol,DRIVE,E02003044,E02003120,30,80
bristol,DRIVE,E02003044,E02003121,30,81
bristol,DRIVE,E02003044,E02003029,30,82
bristol,DRIVE,E02003044,E02006890,30,83
bristol,DRIVE,E02003044,E02003088,30,84
bristol,DRIVE,E02003044,E02004656,30,85
bristol,DRIVE,E02003044,E02006684,30,86
bristol,DRIVE,E02003044,E02002251,30,87
bristol,DRIVE,E02003044,E02004639,30,88
bristol,DRIVE,E02003044,E02003072,30,89
bristol,DRIVE,E02003044,E02003071,30,90
bristol,DRIVE,E02003044,E02003084,30,91
bristol,DRIVE,E02003044,E02003089,30,92
bristol,DRIVE,E02003044,E02003111,30,93
bristol,DRIVE,E02003044,E02006492,30,94
bristol,DRIVE,E02003044,E02002996,30,95
bristol,DRIVE,E02003044,E02003063,30,96
bristol,DRIVE,E02003044,E02003116,30,97
bristol,DRIVE,E02003044,E02003119,30,98
bristol,DRIVE,E02003044,E02004642,30,99
bristol,DRIVE,E02003044,E02006652,30,100
bristol,DRIVE,E02003044,W02000350,30,101
bristol,DRIVE,E02003044,E02004672,30,102
bristol,DRIVE,E02003044,E02002986,30,103
bristol,DRIVE,E02003044,E02003039,30,104
bristol,DRIVE,E02003044,E02003109,30,105
bristol,DRIVE,E02003044,E02003112,30,106
bristol,DRIVE,E02003044,E02006645,30,107
bristol,DRIVE,E02003044,E02003060,30,108
bristol,DRIVE,E02003044,E02003104,30,109
bristol,DRIVE,E02003044,E02002993,30,110
bristol,DRIVE,E02003044,E02003233,30,111
bristol,DRIVE,E02003044,W02000398,30,112
bristol,DRIVE,E02003044,E02003003,30,113
bristol,DRIVE,E02003044,E02003006,30,114
bristol,DRIVE,E02003044,E02003051,30,115
bristol,DRIVE,E02003044,E02003055,30,116
bristol,DRIVE,E02003044,E02003235,30,117
bristol,DRIVE,E02003044,E02004625,30,118
bristol,DRIVE,E02003044,E02005684,30,119
bristol,DRIVE,E02003044,E02006660,30,120
bristol,DRIVE,E02003044,E02003004,30,121
bristol,DRIVE,E02003044,E02003005,30,122
bristol,DRIVE,E02003044,E02003069,30,123
bristol,DRIVE,E02003044,E02003219,30,124
bristol,DRIVE,E02003044,E02004608,30,125
bristol,DRIVE,E02003044,E02003102,30,126
bristol,DRIVE,E02003044,E02003062,30,127
bristol,DRIVE,E02003044,E02003002,30,128
bristol,DRIVE,E02003044,E02003048,30,129
bristol,DRIVE,E02003044,E02003223,30,130
bristol,DRIVE,E02003044,E02006665,30,131
bristol,DRIVE,E02003044,E02004609,30,132
bristol,DRIVE,E02003044,E02004655,30,133
bristol,DRIVE,E02003044,E02006104,30,134
bristol,DRIVE,E02003044,E02006109,30,135
bristol,DRIVE,E02003044,E02005863,30,136
bristol,DRIVE,E02003044,E02004637,30,137
bristol,DRIVE,E02003044,E02002995,30,138
bristol,DRIVE,E02003044,E02003044,30,139
bristol,DRIVE,E02003044,E02003096,30,140
bristol,DRIVE,E02003044,E02000001,30,141
bristol,DRIVE,E02003044,E02003000,30,142
bristol,DRIVE,E02003044,E02004277,30,143
bristol,DRIVE,E02003044,E02006060,30,144
bristol,DRIVE,E02003044,E02006659,30,145
bristol,DRIVE,E02003044,E02003073,30,146
bristol,DRIVE,E02003044,E02003001,30,147
bristol,DRIVE,E02003044,E02003011,30,148
bristol,DRIVE,E02003044,E02003074,30,149
bristol,DRIVE,E02003044,E02003080,30,150
bristol,DRIVE,E02003044,E02006054,30,151
bristol,DRIVE,E02003044,E02006108,30,152
bristol,DRIVE,E02003044,E02006845,30,153
bristol,DRIVE,E02003044,E02003010,30,154
bristol,DRIVE,E02003044,E02003061,30,155
bristol,DRIVE,E02003044,E02003008,30,156
bristol,DRIVE,E02003044,E02006061,30,157
bristol,DRIVE,E02003044,E02006052,30,158
bristol,DRIVE,E02003045,E02001097,31,0
bristol,DRIVE,E02003045,E02002987,31,1
bristol,DRIVE,E02003045,E02002991,31,2
bristol,DRIVE,E02003045,E02002992,31,3
bristol,DRIVE,E02003045,E02003007,31,4
bristol,DRIVE,E02003045,E02003012,31,5
bristol,DRIVE,E02003045,E02003013,31,6
bristol,DRIVE,E02003045,E02003014,31,7
bristol,DRIVE,E02003045,E02003015,31,8
bristol,DRIVE,E02003045,E02003016,31,9
bristol,DRIVE,E02003045,E02003017,31,10
bristol,DRIVE,E02003045,E02003019,31,11
bristol,DRIVE,E02003045,E02003020,31,12
bristol,DRIVE,E02003045,E02003021,31,13
bristol,DRIVE,E02003045,E02003022,31,14
bristol,DRIVE,E02003045,E02003023,31,15
bristol,DRIVE,E02003045,E02003024,31,16
bristol,DRIVE,E02003045,E02003025,31,17
bristol,DRIVE,E02003045,E02003026,31,18
bristol,DRIVE,E02003045,E02003027,31,19
bristol,DRIVE,E02003045,E02003028,31,20
bristol,DRIVE,E02003045,E02003030,31,21
bristol,DRIVE,E02003045,E02003031,31,22
bristol,DRIVE,E02003045,E02003033,31,23
bristol,DRIVE,E02003045,E02003034,31,24
bristol,DRIVE,E02003045,E02003036,31,25
bristol,DRIVE,E02003045,E02003037,31,26
bristol,DRIVE,E02003045,E02003038,31,27
bristol,DRIVE,E02003045,E02003040,31,28
bristol,DRIVE,E02003045,E02003041,31,29
bristol,DRIVE,E02003045,E02003043,31,30
bristol,DRIVE,E02003045,E02003046,31,31
bristol,DRIVE,E02003045,E02003047,31,32
bristol,DRIVE,E02003045,E02003049,31,33
bristol,DRIVE,E02003045,E02003050,31,34
bristol,DRIVE,E02003045,E02003052,31,35
bristol,DRIVE,E02003045,E02003054,31,36
bristol,DRIVE,E02003045,E02003056,31,37
bristol,DRIVE,E02003045,E02003057,31,38
bristol,DRIVE,E02003045,E02003058,31,39
bristol,DRIVE,E02003045,E02003059,31,40
bristol,DRIVE,E02003045,E02003064,31,41
bristol,DRIVE,E02003045,E02003065,31,42
bristol,DRIVE,E02003045,E02003068,31,43
bristol,DRIVE,E02003045,E02003070,31,44
bristol,DRIVE,E02003045,E02003075,31,45
bristol,DRIVE,E02003045,E02003077,31,46
bristol,DRIVE,E02003045,E02003090,31,47
bristol,DRIVE,E02003045,E02003091,31,48
bristol,DRIVE,E02003045,E02003092,31,49
bristol,DRIVE,E02003045,E02003093,31,50
bristol,DRIVE,E02003045,E02003094,31,51
bristol,DRIVE,E02003045,E02003097,31,52
bristol,DRIVE,E02003045,E02003098,31,53
bristol,DRIVE,E02003045,E02003100,31,54
bristol,DRIVE,E02003045,E02003101,31,55
bristol,DRIVE,E02003045,E02003105,31,56
bristol,DRIVE,E02003045,E02003106,31,57
bristol,DRIVE,E02003045,E02003107,31,58
bristol,DRIVE,E02003045,E02003108,31,59
bristol,DRIVE,E02003045,E02003110,31,60
bristol,DRIVE,E02003045,E02003114,31,61
bristol,DRIVE,E02003045,E02003115,31,62
bristol,DRIVE,E02003045,E02003117,31,63
bristol,DRIVE,E02003045,E02004662,31,64
bristol,DRIVE,E02003045,E02004665,31,65
bristol,DRIVE,E02003045,E02006887,31,66
bristol,DRIVE,E02003045,E02006888,31,67
bristol,DRIVE,E02003045,E02006889,31,68
bristol,DRIVE,E02003045,E02002985,31,69
bristol,DRIVE,E02003045,E02003018,31,70
bristol,DRIVE,E02003045,E02003032,31,71
bristol,DRIVE,E02003045,E02003045,31,72
bristol,DRIVE,E02003045,E02003053,31,73
bristol,DRIVE,E02003045,E02003066,31,74
bristol,DRIVE,E02003045,E02003067,31,75
bristol,DRIVE,E02003045,E02003076,31,76
bristol,DRIVE,E02003045,E02003095,31,77
bristol,DRIVE,E02003045,E02003113,31,78
bristol,DRIVE,E02003045,E02003118,31,79
bristol,DRIVE,E02003045,E02003120,31,80
bristol,DRIVE,E02003045,E02003121,31,81
bristol,DRIVE,E02003045,E02003029,31,82
bristol,DRIVE,E02003045,E02006890,31,83
bristol,DRIVE,E02003045,E02003088,31,84
bristol,DRIVE,E02003045,E02004656,31,85
bristol,DRIVE,E02003045,E02006684,31,86
bristol,DRIVE,E02003045,E02002251,31,87
bristol,DRIVE,E02003045,E02004639,31,88
bristol,DRIVE,E02003045,E02003072,31,89
bristol,DRIVE,E02003045,E02003071,31,90
bristol,DRIVE,E02003045,E02003084,31,91
bristol,DRIVE,E02003045,E02003089,31,92
bristol,DRIVE,E02003045,E02003111,31,93
bristol,DRIVE,E02003045,E02006492,31,94
bristol,DRIVE,E02003045,E02002996,31,95
bristol,DRIVE,E02003045,E02003063,31,96
bristol,DRIVE,E02003045,E02003116,31,97
bristol,DRIVE,E02003045,E02003119,31,98
bristol,DRIVE,E02003045,E02004642,31,99
bristol,DRIVE,E02003045,E02006652,31,100
bristol,DRIVE,E02003045,W02000350,31,101
bristol,DRIVE,E02003045,E02004672,31,102
bristol,DRIVE,E02003045,E02002986,31,103
bristol,DRIVE,E02003045,E02003039,31,104
bristol,DRIVE,E02003045,E02003109,31,105
bristol,DRIVE,E02003045,E02003112,31,106
bristol,DRIVE,E02003045,E02006645,31,107
bristol,DRIVE,E02003045,E02003060,31,108
bristol,DRIVE,E02003045,E02003104,31,109
bristol,DRIVE,E02003045,E02002993,31,110
bristol,DRIVE,E02003045,E02003233,31,111
bristol,DRIVE,E02003045,W02000398,31,112
bristol,DRIVE,E02003045,E02003003,31,113
bristol,DRIVE,E02003045,E02003006,31,114
bristol,DRIVE,E02003045,E02003051,31,115
bristol,DRIVE,E02003045,E02003055,31,116
bristol,DRIVE,E02003045,E02003235,31,117
bristol,DRIVE,E02003045,E02004625,31,118
bristol,DRIVE,E02003045,E02005684,31,119
bristol,DRIVE,E02003045,E02006660,31,120
bristol,DRIVE,E02003045,E02003004,31,121
bristol,DRIVE,E02003045,E02003005,31,122
bristol,DRIVE,E02003045,E02003069,31,123
bristol,DRIVE,E02003045,E02003219,31,124
bristol,DRIVE,E02003045,E02004608,31,125
bristol,DRIVE,E02003045,E02003102,31,126
bristol,DRIVE,E02003045,E02003062,31,127
bristol,DRIVE,E02003045,E02003002,31,128
bristol,DRIVE,E02003045,E02003048,31,129
bristol,DRIVE,E02003045,E02003223,31,130
bristol,DRIVE,E02003045,E02006665,31,131
bristol,DRIVE,E02003045,E02004609,31,132
bristol,DRIVE,E02003045,E02004655,31,133
bristol,DRIVE,E02003045,E02006104,31,134
bristol,DRIVE,E02003045,E02006109,31,135
bristol,DRIVE,E02003045,E02005863,31,136
bristol,DRIVE,E02003045,E02004637,31,137
bristol,DRIVE,E02003045,E02002995,31,138
bristol,DRIVE,E02003045,E02003044,31,139
bristol,DRIVE,E02003045,E02003096,31,140
bristol,DRIVE,E02003045,E02000001,31,141
bristol,DRIVE,E02003045,E02003000,31,142
bristol,DRIVE,E02003045,E02004277,31,143
bristol,DRIVE,E02003045,E02006060,31,144
bristol,DRIVE,E02003045,E02006659,31,145
bristol,DRIVE,E02003045,E02003073,31,146
bristol,DRIVE,E02003045,E02003001,31,147
bristol,DRIVE,E02003045,E02003011,31,148
bristol,DRIVE,E02003045,E02003074,31,149
bristol,DRIVE,E02003045,E02003080,31,150
bristol,DRIVE,E02003045,E02006054,31,151
bristol,DRIVE,E02003045,E02006108,31,152
bristol,DRIVE,E02003045,E02006845,31,153
bristol,DRIVE,E02003045,E02003010,31,154
bristol,DRIVE,E02003045,E02003061,31,155
bristol,DRIVE,E02003045,E02003008,31,156
bristol,DRIVE,E02003045,E02006061,31,157
bristol,DRIVE,E02003045,E02006052,31,158
bristol,DRIVE,E02003046,E02001097,32,0
bristol,DRIVE,E02003046,E02002987,32,1
bristol,DRIVE,E02003046,E02002991,32,2
bristol,DRIVE,E02003046,E02002992,32,3
bristol,DRIVE,E02003046,E02003007,32,4
bristol,DRIVE,E02003046,E02003012,32,5
bristol,DRIVE,E02003046,E02003013,32,6
bristol,DRIVE,E02003046,E02003014,32,7
bristol,DRIVE,E02003046,E02003015,32,8
bristol,DRIVE,E02003046,E02003016,32,9
bristol,DRIVE,E02003046,E02003017,32,10
bristol,DRIVE,E02003046,E02003019,32,11
bristol,DRIVE,E02003046,E02003020,32,12
bristol,DRIVE,E02003046,E02003021,32,13
bristol,DRIVE,E02003046,E02003022,32,14
bristol,DRIVE,E02003046,E02003023,32,15
bristol,DRIVE,E02003046,E02003024,32,16
bristol,DRIVE,E02003046,E02003025,32,17
bristol,DRIVE,E02003046,E02003026,32,18
bristol,DRIVE,E02003046,E02003027,32,19
bristol,DRIVE,E02003046,E02003028,32,20
bristol,DRIVE,E02003046,E02003030,32,21
bristol,DRIVE,E02003046,E02003031,32,22
bristol,DRIVE,E02003046,E02003033,32,23
bristol,DRIVE,E02003046,E02003034,32,24
bristol,DRIVE,E02003046,E02003036,32,25
bristol,DRIVE,E02003046,E02003037,32,26
bristol,DRIVE,E02003046,E02003038,32,27
bristol,DRIVE,E02003046,E02003040,32,28
bristol,DRIVE,E02003046,E02003041,32,29
bristol,DRIVE,E02003046,E02003043,32,30
bristol,DRIVE,E02003046,E02003046,32,31
bristol,DRIVE,E02003046,E02003047,32,32
bristol,DRIVE,E02003046,E02003049,32,33
bristol,DRIVE,E02003046,E02003050,32,34
bristol,DRIVE,E02003046,E02003052,32,35
bristol,DRIVE,E02003046,E02003054,32,36
bristol,DRIVE,E02003046,E02003056,32,37
bristol,DRIVE,E02003046,E02003057,32,38
bristol,DRIVE,E02003046,E02003058,32,39
bristol,DRIVE,E02003046,E02003059,32,40
bristol,DRIVE,E02003046,E02003064,32,41
bristol,DRIVE,E02003046,E02003065,32,42
bristol,DRIVE,E02003046,E02003068,32,43
bristol,DRIVE,E02003046,E02003070,32,44
bristol,DRIVE,E02003046,E02003075,32,45
bristol,DRIVE,E02003046,E02003077,32,46
bristol,DRIVE,E02003046,E02003090,32,47
bristol,DRIVE,E02003046,E02003091,32,48
bristol,DRIVE,E02003046,E02003092,32,49
bristol,DRIVE,E02003046,E02003093,32,50
bristol,DRIVE,E02003046,E02003094,32,51
bristol,DRIVE,E02003046,E02003097,32,52
bristol,DRIVE,E02003046,E02003098,32,53
bristol,DRIVE,E02003046,E02003100,32,54
bristol,DRIVE,E02003046,E02003101,32,55
bristol,DRIVE,E02003046,E02003105,32,56
bristol,DRIVE,E02003046,E02003106,32,57
bristol,DRIVE,E02003046,E02003107,32,58
bristol,DRIVE,E02003046,E02003108,32,59
bristol,DRIVE,E02003046,E02003110,32,60
bristol,DRIVE,E02003046,E02003114,32,61
bristol,DRIVE,E02003046,E02003115,32,62
bristol,DRIVE,E02003046,E02003117,32,63
bristol,DRIVE,E02003046,E02004662,32,64
bristol,DRIVE,E02003046,E02004665,32,65
bristol,DRIVE,E02003046,E02006887,32,66
bristol,DRIVE,E02003046,E02006888,32,67
bristol,DRIVE,E02003046,E02006889,32,68
bristol,DRIVE,E02003046,E02002985,32,69
bristol,DRIVE,E02003046,E02003018,32,70
bristol,DRIVE,E02003046,E02003032,32,71
bristol,DRIVE,E02003046,E02003045,32,72
bristol,DRIVE,E02003046,E02003053,32,73
bristol,DRIVE,E02003046,E02003066,32,74
bristol,DRIVE,E02003046,E02003067,32,75
bristol,DRIVE,E02003046,E02003076,32,76
bristol,DRIVE,E02003046,E02003095,32,77
bristol,DRIVE,E02003046,E02003113,32,78
bristol,DRIVE,E02003046,E02003118,32,79
bristol,DRIVE,E02003046,E02003120,32,80
bristol,DRIVE,E02003046,E02003121,32,81
bristol,DRIVE,E02003046,E02003029,32,82
bristol,DRIVE,E02003046,E02006890,32,83
bristol,DRIVE,E02003046,E02003088,32,84
bristol,DRIVE,E02003046,E02004656,32,85
bristol,DRIVE,E02003046,E02006684,32,86
bristol,DRIVE,E02003046,E02002251,32,87
bristol,DRIVE,E02003046,E02004639,32,88
bristol,DRIVE,E02003046,E02003072,32,89
bristol,DRIVE,E02003046,E02003071,32,90
bristol,DRIVE,E02003046,E02003084,32,91
bristol,DRIVE,E02003046,E02003089,32,92
bristol,DRIVE,E02003046,E02003111,32,93
bristol,DRIVE,E02003046,E02006492,32,94
bristol,DRIVE,E02003046,E02002996,32,95
bristol,DRIVE,E02003046,E02003063,32,96
bristol,DRIVE,E02003046,E02003116,32,97
bristol,DRIVE,E02003046,E02003119,32,98
bristol,DRIVE,E02003046,E02004642,32,99
bristol,DRIVE,E02003046,E02006652,32,100
bristol,DRIVE,E02003046,W02000350,32,101
bristol,DRIVE,E02003046,E02004672,32,102
bristol,DRIVE,E02003046,E02002986,32,103
bristol,DRIVE,E02003046,E02003039,32,104
bristol,DRIVE,E02003046,E02003109,32,105
bristol,DRIVE,E02003046,E02003112,32,106
bristol,DRIVE,E02003046,E02006645,32,107
bristol,DRIVE,E02003046,E02003060,32,108
bristol,DRIVE,E02003046,E02003104,32,109
bristol,DRIVE,E02003046,E02002993,32,110
bristol,DRIVE,E02003046,E02003233,32,111
bristol,DRIVE,E02003046,W02000398,32,112
bristol,DRIVE,E02003046,E02003003,32,113
bristol,DRIVE,E02003046,E02003006,32,114
bristol,DRIVE,E02003046,E02003051,32,115
bristol,DRIVE,E02003046,E02003055,32,116
bristol,DRIVE,E02003046,E02003235,32,117
bristol,DRIVE,E02003046,E02004625,32,118
bristol,DRIVE,E02003046,E02005684,32,119
bristol,DRIVE,E02003046,E02006660,32,120
bristol,DRIVE,E02003046,E02003004,32,121
bristol,DRIVE,E02003046,E02003005,32,122
bristol,DRIVE,E02003046,E02003069,32,123
bristol,DRIVE,E02003046,E02003219,32,124
bristol,DRIVE,E02003046,E02004608,32,125
bristol,DRIVE,E02003046,E02003102,32,126
bristol,DRIVE,E02003046,E02003062,32,127
bristol,DRIVE,E02003046,E02003002,32,128
bristol,DRIVE,E02003046,E02003048,32,129
bristol,DRIVE,E02003046,E02003223,32,130
bristol,DRIVE,E02003046,E02006665,32,131
bristol,DRIVE,E02003046,E02004609,32,132
bristol,DRIVE,E02003046,E02004655,32,133
bristol,DRIVE,E02003046,E02006104,32,134
bristol,DRIVE,E02003046,E02006109,32,135
bristol,DRIVE,E02003046,E02005863,32,136
bristol,DRIVE,E02003046,E02004637,32,137
bristol,DRIVE,E02003046,E02002995,32,138
bristol,DRIVE,E02003046,E02003044,32,139
bristol,DRIVE,E02003046,E02003096,32,140
bristol,DRIVE,E02003046,E02000001,32,141
bristol,DRIVE,E02003046,E02003000,32,142
bristol,DRIVE,E02003046,E02004277,32,143
bristol,DRIVE,E02003046,E02006060,32,144
bristol,DRIVE,E02003046,E02006659,32,145
bristol,DRIVE,E02003046,E02003073,32,146
bristol,DRIVE,E02003046,E02003001,32,147
bristol,DRIVE,E02003046,E02003011,32,148
bristol,DRIVE,E02003046,E02003074,32,149
bristol,DRIVE,E02003046,E02003080,32,150
bristol,DRIVE,E02003046,E02006054,32,151
bristol,DRIVE,E02003046,E02006108,32,152
bristol,DRIVE,E02003046,E02006845,32,153
bristol,DRIVE,E02003046,E02003010,32,154
bristol,DRIVE,E02003046,E02003061,32,155
bristol,DRIVE,E02003046,E02003008,32,156
bristol,DRIVE,E02003046,E02006061,32,157
bristol,DRIVE,E02003046,E02006052,32,158
bristol,DRIVE,E02003047,E02001097,33,0
bristol,DRIVE,E02003047,E02002987,33,1
bristol,DRIVE,E02003047,E02002991,33,2
bristol,DRIVE,E02003047,E02002992,33,3
bristol,DRIVE,E02003047,E02003007,33,4
bristol,DRIVE,E02003047,E02003012,33,5
bristol,DRIVE,E02003047,E02003013,33,6
bristol,DRIVE,E02003047,E02003014,33,7
bristol,DRIVE,E02003047,E02003015,33,8
bristol,DRIVE,E02003047,E02003016,33,9
bristol,DRIVE,E02003047,E02003017,33,10
bristol,DRIVE,E02003047,E02003019,33,11
bristol,DRIVE,E02003047,E02003020,33,12
bristol,DRIVE,E02003047,E02003021,33,13
bristol,DRIVE,E02003047,E02003022,33,14
bristol,DRIVE,E02003047,E02003023,33,15
bristol,DRIVE,E02003047,E02003024,33,16
bristol,DRIVE,E02003047,E02003025,33,17
bristol,DRIVE,E02003047,E02003026,33,18
bristol,DRIVE,E02003047,E02003027,33,19
bristol,DRIVE,E02003047,E02003028,33,20
bristol,DRIVE,E02003047,E02003030,33,21
bristol,DRIVE,E02003047,E02003031,33,22
bristol,DRIVE,E02003047,E02003033,33,23
bristol,DRIVE,E02003047,E02003034,33,24
bristol,DRIVE,E02003047,E02003036,33,25
bristol,DRIVE,E02003047,E02003037,33,26
bristol,DRIVE,E02003047,E02003038,33,27
bristol,DRIVE,E02003047,E02003040,33,28
bristol,DRIVE,E02003047,E02003041,33,29
bristol,DRIVE,E02003047,E02003043,33,30
bristol,DRIVE,E02003047,E02003046,33,31
bristol,DRIVE,E02003047,E02003047,33,32
bristol,DRIVE,E02003047,E02003049,33,33
bristol,DRIVE,E02003047,E02003050,33,34
bristol,DRIVE,E02003047,E02003052,33,35
bristol,DRIVE,E02003047,E02003054,33,36
bristol,DRIVE,E02003047,E02003056,33,37
bristol,DRIVE,E02003047,E02003057,33,38
bristol,DRIVE,E02003047,E02003058,33,39
bristol,DRIVE,E02003047,E02003059,33,40
bristol,DRIVE,E02003047,E02003064,33,41
bristol,DRIVE,E02003047,E02003065,33,42
bristol,DRIVE,E02003047,E02003068,33,43
bristol,DRIVE,E02003047,E02003070,33,44
bristol,DRIVE,E02003047,E02003075,33,45
bristol,DRIVE,E02003047,E02003077,33,46
bristol,DRIVE,E02003047,E02003090,33,47
bristol,DRIVE,E02003047,E02003091,33,48
bristol,DRIVE,E02003047,E02003092,33,49
bristol,DRIVE,E02003047,E02003093,33,50
bristol,DRIVE,E02003047,E02003094,33,51
bristol,DRIVE,E02003047,E02003097,33,52
bristol,DRIVE,E02003047,E02003098,33,53
bristol,DRIVE,E02003047,E02003100,33,54
bristol,DRIVE,E02003047,E02003101,33,55
bristol,DRIVE,E02003047,E02003105,33,56
bristol,DRIVE,E02003047,E02003106,33,57
bristol,DRIVE,E02003047,E02003107,33,58
bristol,DRIVE,E02003047,E02003108,33,59
bristol,DRIVE,E02003047,E02003110,33,60
bristol,DRIVE,E02003047,E02003114,33,61
bristol,DRIVE,E02003047,E02003115,33,62
bristol,DRIVE,E02003047,E02003117,33,63
bristol,DRIVE,E02003047,E02004662,33,64
bristol,DRIVE,E02003047,E02004665,33,65
bristol,DRIVE,E02003047,E02006887,33,66
bristol,DRIVE,E02003047,E02006888,33,67
bristol,DRIVE,E02003047,E02006889,33,68
bristol,DRIVE,E02003047,E02002985,33,69
bristol,DRIVE,E02003047,E02003018,33,70
bristol,DRIVE,E02003047,E02003032,33,71
bristol,DRIVE,E02003047,E02003045,33,72
bristol,DRIVE,E02003047,E02003053,33,73
bristol,DRIVE,E02003047,E02003066,33,74
bristol,DRIVE,E02003047,E02003067,33,75
bristol,DRIVE,E02003047,E02003076,33,76
bristol,DRIVE,E02003047,E02003095,33,77
bristol,DRIVE,E02003047,E02003113,33,78
bristol,DRIVE,E02003047,E02003118,33,79
bristol,DRIVE,E02003047,E02003120,33,80
bristol,DRIVE,E02003047,E02003121,33,81
bristol,DRIVE,E02003047,E02003029,33,82
bristol,DRIVE,E02003047,E02006890,33,83
bristol,DRIVE,E02003047,E02003088,33,84
bristol,DRIVE,E02003047,E02004656,33,85
