bristol,other,29.15,79.13333333333334
bristol,bristol,17.5,19.0
bristol,bristol,25.866666666666667,25.966666666666665
bristol,bristol,48.233333333333334,0.0
bristol,other,13.6,73.63333333333334
bristol,bristol,16.083333333333332,35.96666666666667
bristol,bristol,23.483333333333334,63.53333333333333
bristol,other,7.95,60.733333333333334
bristol,bristol,38.78333333333333,10.533333333333333
bristol,bristol,33.53333333333333,99.76666666666667
bristol,bristol,31.916666666666668,38.63333333333333
bristol,other,35.333333333333336,90.23333333333333
bristol,bristol,17.833333333333332,0.0
bristol,other,19.433333333333334,79.3
bristol,bristol,39.21666666666667,32.13333333333333
bristol,bristol,32.05,11.6
bristol,other,25.15,101.03333333333333
bristol,other,58.766666666666666,63.53333333333333
bristol,other,48.333333333333336,63.56666666666667
bristol,bristol,12.366666666666667,0.0
bristol,bristol,23.016666666666666,0.0
bristol,bristol,32.5,22.366666666666667
bristol,other,64.95,74.13333333333334
bristol,bristol,35.53333333333333,0.0
bristol,other,33.1,70.73333333333333
bristol,bristol,36.36666666666667,37.266666666666666
bristol,bristol,22.0,0.0
bristol,bristol,50.15,0.0
bristol,bristol,54.416666666666664,0.0
bristol,bristol,30.666666666666668,70.73333333333333
bristol,bristol,62.916666666666664,60.733333333333334
bristol,bristol,0.0,33.333333333333336
bristol,other,24.633333333333333,9.333333333333334
bristol,bristol,15.283333333333333,79.3
bristol,bristol,25.866666666666667,79.13333333333334
bristol,bristol,13.583333333333334,31.0
bristol,bristol,17.316666666666666,27.433333333333334
bristol,other,29.15,23.366666666666667
bristol,other,33.833333333333336,0.0
bristol,bristol,20.95,20.5
bristol,bristol,7.95,33.233333333333334
bristol,other,19.433333333333334,17.2
bristol,bristol,16.083333333333332,46.03333333333333
bristol,bristol,9.483333333333333,11.6
bristol,bristol,17.833333333333332,31.0
bristol,bristol,24.533333333333335,41.8
bristol,other,30.816666666666666,31.333333333333332
bristol,other,25.433333333333334,9.233333333333333
bristol,other,25.15,16.5
bristol,bristol,30.666666666666668,19.4
bristol,bristol,58.43333333333333,16.966666666666665
bristol,bristol,36.36666666666667,73.63333333333334
bristol,bristol,58.766666666666666,23.366666666666667
bristol,bristol,48.233333333333334,23.8
bristol,bristol,40.9,0.0
bristol,bristol,39.21666666666667,38.86666666666667
bristol,bristol,33.53333333333333,23.8
bristol,bristol,52.25,18.233333333333334
bristol,bristol,64.95,0.0
bristol,bristol,54.416666666666664,41.8
bristol,bristol,50.15,19.9
bristol,bristol,0.0,10.9
bristol,other,0.0,20.1
bristol,other,0.0,22.033333333333335
bristol,other,17.316666666666666,10.7
bristol,bristol,25.866666666666667,17.866666666666667
bristol,other,16.75,34.233333333333334
bristol,other,29.15,14.233333333333333
bristol,bristol,23.483333333333334,18.233333333333334
bristol,other,13.6,0.0
bristol,other,17.5,12.4
bristol,bristol,33.833333333333336,26.766666666666666
bristol,bristol,16.183333333333334,16.966666666666665
bristol,other,19.433333333333334,15.0
bristol,other,35.333333333333336,19.033333333333335
bristol,bristol,54.416666666666664,54.1
bristol,bristol,35.53333333333333,38.86666666666667
bristol,bristol,7.95,24.833333333333332
bristol,bristol,17.833333333333332,46.03333333333333
bristol,other,13.95,0.0
bristol,bristol,23.016666666666666,33.333333333333336
bristol,bristol,48.233333333333334,38.86666666666667
bristol,other,58.43333333333333,11.6
bristol,bristol,30.666666666666668,19.0
bristol,bristol,64.95,19.033333333333335
bristol,bristol,58.766666666666666,14.233333333333333
bristol,other,27.666666666666668,37.266666666666666
bristol,bristol,32.5,0.0
bristol,other,50.15,16.2
bristol,bristol,0.0,0.0
bristol,bristol,0.0,54.1
bristol,other,0.0,19.4
bristol,bristol,17.316666666666666,38.86666666666667
bristol,other,24.633333333333333,22.133333333333333
bristol,other,15.283333333333333,25.066666666666666
bristol,bristol,16.083333333333332,19.4
bristol,bristol,30.533333333333335,10.9
bristol,other,25.866666666666667,17.866666666666667
bristol,bristol,13.6,8.033333333333333
bristol,other,16.183333333333334,49.5
bristol,other,7.95,94.63333333333334
bristol,bristol,31.916666666666668,27.0
bristol,other,32.05,33.266666666666666
bristol,bristol,13.583333333333334,101.03333333333333
bristol,bristol,35.333333333333336,33.266666666666666
bristol,bristol,17.833333333333332,38.46666666666667
bristol,bristol,29.15,17.866666666666667
bristol,other,52.25,14.833333333333334
bristol,bristol,48.233333333333334,31.266666666666666
bristol,other,33.1,101.03333333333333
bristol,other,58.43333333333333,27.0
bristol,other,25.433333333333334,14.6
bristol,other,30.816666666666666,32.766666666666666
bristol,bristol,32.5,17.9
bristol,other,58.766666666666666,99.76666666666667
bristol,other,27.666666666666668,17.9
bristol,bristol,39.21666666666667,14.833333333333334
bristol,bristol,54.416666666666664,53.43333333333333
bristol,bristol,50.15,33.333333333333336
bristol,bristol,19.433333333333334,25.066666666666666
bristol,other,36.36666666666667,8.033333333333333
bristol,other,62.916666666666664,24.0
bristol,other,64.95,93.46666666666667
bristol,bristol,24.533333333333335,93.46666666666667
bristol,other,16.183333333333334,86.26666666666667
bristol,bristol,16.75,30.7
bristol,bristol,32.05,29.633333333333333
bristol,bristol,13.6,16.2
bristol,bristol,30.816666666666666,31.333333333333332
bristol,other,17.316666666666666,33.733333333333334
bristol,other,17.5,40.9
bristol,bristol,31.916666666666668,23.533333333333335
bristol,other,14.35,0.0
bristol,bristol,52.25,31.266666666666666
bristol,other,23.483333333333334,77.4
bristol,bristol,35.333333333333336,20.1
bristol,bristol,23.016666666666666,9.233333333333333
bristol,other,29.65,19.0
bristol,other,13.933333333333334,0.0
bristol,bristol,25.15,16.5
bristol,bristol,7.95,0.0
bristol,bristol,54.416666666666664,31.333333333333332
bristol,bristol,39.21666666666667,0.0
bristol,bristol,27.666666666666668,0.0
bristol,bristol,29.15,10.7
bristol,other,24.533333333333335,35.333333333333336
bristol,bristol,35.53333333333333,0.0
bristol,bristol,58.43333333333333,53.43333333333333
bristol,bristol,32.5,11.3
bristol,bristol,58.766666666666666,38.86666666666667
bristol,other,35.3,80.23333333333333
bristol,other,40.9,11.033333333333333
bristol,bristol,64.95,54.1
bristol,bristol,25.433333333333334,9.233333333333333
bristol,bristol,36.36666666666667,27.533333333333335
bristol,other,33.53333333333333,11.833333333333334
bristol,other,17.833333333333332,19.0
bristol,bristol,28.641666666666666,9.333333333333334
bristol,bristol,18.583333333333332,31.333333333333332
bristol,other,54.416666666666664,16.966666666666665
bristol,bristol,29.766666666666666,0.0
bristol,other,28.116666666666664,27.0
bristol,bristol,31.916666666666668,86.26666666666667
bristol,bristol,43.141666666666666,71.9
bristol,bristol,31.916666666666668,0.0
bristol,bristol,0.0,15.2
bristol,bristol,0.0,9.766666666666667
bristol,bristol,13.6,12.466666666666667
bristol,bristol,31.5,20.333333333333332
bristol,bristol,35.3,19.033333333333335
bristol,bristol,0.0,29.866666666666667
bristol,bristol,0.0,10.933333333333334
bristol,bristol,0.0,17.9
bristol,bristol,0.0,15.733333333333333
bristol,bristol,0.0,33.03333333333333
bristol,bristol,44.5,27.366666666666667
bristol,bristol,32.61666666666667,10.866666666666667
bristol,bristol,26.233333333333334,7.933333333333334
bristol,bristol,23.016666666666666,45.233333333333334
bristol,bristol,0.0,27.433333333333334
bristol,bristol,0.0,14.466666666666667
bristol,bristol,16.183333333333334,23.433333333333334
bristol,bristol,0.0,14.5
bristol,bristol,0.0,26.7
bristol,bristol,35.333333333333336,41.7
bristol,bristol,0.0,45.266666666666666
bristol,bristol,0.0,21.7
bristol,bristol,0.0,22.933333333333334
bristol,bristol,62.916666666666664,19.9
bristol,bristol,0.0,28.233333333333334
bristol,bristol,16.85,25.633333333333333
bristol,bristol,0.0,21.2
bristol,bristol,0.0,28.0
bristol,bristol,24.633333333333333,0.0
bristol,bristol,0.0,39.166666666666664
bristol,bristol,24.533333333333335,23.166666666666668
bristol,bristol,30.85,18.666666666666668
bristol,bristol,0.0,26.133333333333333
bristol,bristol,0.0,20.5
bristol,bristol,0.0,21.833333333333332
bristol,bristol,16.85,26.2
bristol,bristol,56.36666666666667,19.6
bristol,bristol,34.38333333333333,18.2
bristol,bristol,0.0,27.633333333333333
bristol,bristol,0.0,19.4
bristol,bristol,29.15,8.433333333333334
bristol,bristol,19.266666666666666,12.566666666666666
bristol,bristol,20.95,18.0
bristol,bristol,29.616666666666667,28.8
bristol,bristol,31.816666666666666,18.566666666666666
bristol,bristol,0.0,28.0
bristol,bristol,25.866666666666667,18.0
bristol,bristol,24.65,16.666666666666668
bristol,bristol,16.75,19.133333333333333
bristol,bristol,0.0,28.033333333333335
bristol,bristol,50.2,14.466666666666667
bristol,bristol,58.766666666666666,17.2
bristol,bristol,0.0,29.8
bristol,bristol,16.183333333333334,38.1
bristol,bristol,0.0,32.13333333333333
bristol,other,0.0,53.46666666666667
bristol,bristol,0.0,16.6
bristol,bristol,25.433333333333334,33.2
bristol,bristol,0.0,16.533333333333335
bristol,bristol,0.0,40.5
bristol,bristol,33.53333333333333,28.4
bristol,other,0.0,55.0
bristol,bristol,17.833333333333332,11.8
bristol,bristol,0.0,29.2
bristol,bristol,19.266666666666666,29.133333333333333
bristol,bristol,0.0,30.4
bristol,bristol,0.0,26.7
bristol,bristol,20.95,32.2
bristol,bristol,24.716666666666665,27.9
bristol,bristol,16.516666666666666,29.7
bristol,bristol,16.516666666666666,17.533333333333335
bristol,bristol,38.86666666666667,38.233333333333334
bristol,bristol,0.0,39.233333333333334
bristol,bristol,0.0,35.2
bristol,bristol,0.0,0.0
bristol,bristol,12.25,13.966666666666667
bristol,other,0.0,81.06666666666666
bristol,other,0.0,61.733333333333334
bristol,bristol,0.0,18.733333333333334
bristol,other,0.0,70.73333333333333
bristol,bristol,0.0,26.333333333333332
bristol,bristol,0.0,10.366666666666667
bristol,bristol,0.0,27.266666666666666
bristol,bristol,62.483333333333334,30.866666666666667
bristol,bristol,35.9,9.933333333333334
bristol,bristol,0.0,34.833333333333336
bristol,bristol,0.0,18.766666666666666
bristol,bristol,48.233333333333334,25.1
bristol,other,0.0,86.1
bristol,bristol,52.25,15.233333333333333
bristol,bristol,66.78333333333333,19.366666666666667
bristol,bristol,0.0,49.56666666666667
bristol,bristol,62.483333333333334,27.3
bristol,bristol,48.233333333333334,41.3
bristol,bristol,23.9,20.166666666666668
bristol,other,0.0,87.13333333333334
bristol,bristol,24.716666666666665,35.13333333333333
bristol,bristol,25.55,25.4
bristol,bristol,30.483333333333334,11.133333333333333
bristol,bristol,0.0,27.5
bristol,bristol,0.0,15.033333333333333
bristol,bristol,0.0,41.03333333333333
bristol,bristol,0.0,0.0
bristol,bristol,25.566666666666666,15.833333333333334
bristol,other,0.0,71.1
bristol,bristol,0.0,26.633333333333333
bristol,other,0.0,59.1
bristol,other,0.0,44.06666666666667
bristol,bristol,0.0,18.433333333333334
bristol,bristol,0.0,31.6
bristol,bristol,13.95,21.633333333333333
bristol,bristol,0.0,28.8
bristol,bristol,0.0,19.266666666666666
bristol,bristol,15.1,29.366666666666667
bristol,bristol,0.0,25.7
bristol,bristol,66.78333333333333,21.166666666666668
bristol,other,0.0,60.2
bristol,bristol,33.53333333333333,23.966666666666665
bristol,bristol,0.0,41.266666666666666
bristol,bristol,16.083333333333332,25.266666666666666
bristol,bristol,0.0,58.666666666666664
bristol,bristol,16.083333333333332,33.4
bristol,bristol,25.55,29.8
bristol,bristol,25.55,43.2
bristol,bristol,31.916666666666668,37.53333333333333
bristol,bristol,0.0,29.333333333333332
bristol,bristol,0.0,24.7
bristol,bristol,0.0,31.066666666666666
bristol,bristol,21.3,0.0
bristol,other,0.0,51.43333333333333
bristol,other,0.0,40.93333333333333
bristol,bristol,57.4,32.13333333333333
bristol,other,0.0,69.16666666666667
bristol,bristol,17.5,52.63333333333333
bristol,bristol,0.0,12.933333333333334
bristol,bristol,0.0,47.4
bristol,bristol,0.0,38.0
bristol,bristol,22.683333333333334,11.366666666666667
bristol,bristol,24.216666666666665,27.833333333333332
bristol,other,0.0,77.83333333333333
bristol,bristol,23.733333333333334,20.2
bristol,bristol,0.0,38.766666666666666
bristol,bristol,27.016666666666666,8.4
bristol,bristol,0.0,24.4
bristol,bristol,0.0,18.466666666666665
bristol,bristol,13.95,21.5
bristol,bristol,33.13333333333333,11.933333333333334
bristol,bristol,0.0,30.666666666666668
bristol,bristol,34.5,29.566666666666666
bristol,bristol,22.683333333333334,11.0
bristol,bristol,15.1,40.13333333333333
bristol,bristol,34.233333333333334,36.8
bristol,bristol,0.0,11.333333333333334
bristol,bristol,0.0,35.93333333333333
bristol,other,0.0,58.666666666666664
bristol,bristol,0.0,15.533333333333333
bristol,bristol,0.0,0.0
bristol,bristol,0.0,15.3
bristol,bristol,16.333333333333332,23.7
bristol,other,0.0,75.36666666666666
bristol,bristol,13.366666666666667,17.233333333333334
bristol,bristol,31.9,41.333333333333336
bristol,bristol,31.3,0.0
bristol,bristol,54.78333333333333,8.866666666666667
bristol,bristol,0.0,40.46666666666667
bristol,bristol,0.0,32.46666666666667
bristol,bristol,0.0,29.6
bristol,bristol,0.0,23.933333333333334
bristol,bristol,0.0,6.566666666666666
bristol,other,0.0,83.13333333333334
bristol,bristol,26.0,17.4
bristol,bristol,0.0,8.666666666666666
bristol,bristol,16.083333333333332,49.46666666666667
bristol,bristol,33.11666666666667,49.96666666666667
bristol,bristol,14.35,37.4
bristol,bristol,0.0,35.333333333333336
bristol,other,0.0,87.66666666666667
bristol,bristol,31.316666666666666,13.733333333333333
bristol,bristol,0.0,21.433333333333334
bristol,bristol,0.0,25.366666666666667
bristol,bristol,31.9,52.13333333333333
bristol,bristol,23.0,12.433333333333334
bristol,bristol,54.78333333333333,41.766666666666666
bristol,bristol,0.0,11.533333333333333
bristol,bristol,35.31666666666667,41.8
bristol,other,0.0,53.56666666666667
bristol,bristol,48.766666666666666,30.466666666666665
bristol,other,0.0,75.23333333333333
bristol,bristol,0.0,49.266666666666666
bristol,bristol,16.333333333333332,15.566666666666666
bristol,bristol,13.366666666666667,17.933333333333334
bristol,bristol,48.766666666666666,37.7
bristol,bristol,23.0,15.133333333333333
bristol,bristol,0.0,15.6
bristol,bristol,50.6,23.233333333333334
bristol,bristol,0.0,21.4
bristol,bristol,0.0,28.0
bristol,bristol,54.78333333333333,18.133333333333333
bristol,bristol,0.0,13.7
bristol,bristol,62.916666666666664,15.466666666666667
bristol,bristol,13.6,12.533333333333333
bristol,other,0.0,51.766666666666666
bristol,bristol,16.05,12.2
bristol,bristol,17.866666666666667,14.9
bristol,bristol,54.416666666666664,0.0
bristol,bristol,0.0,20.1
bristol,bristol,33.13333333333333,11.666666666666666
bristol,bristol,0.0,13.133333333333333
bristol,bristol,40.9,0.0
bristol,bristol,30.533333333333335,23.466666666666665
bristol,bristol,26.233333333333334,17.466666666666665
bristol,bristol,16.75,22.3
bristol,other,0.0,84.66666666666667
bristol,bristol,7.75,21.266666666666666
bristol,bristol,36.36666666666667,9.166666666666666
bristol,bristol,0.0,31.4
bristol,bristol,0.0,20.566666666666666
bristol,bristol,40.9,15.2
bristol,bristol,21.0,20.266666666666666
bristol,bristol,0.0,32.2
bristol,bristol,0.0,34.86666666666667
bristol,bristol,12.366666666666667,33.53333333333333
bristol,bristol,0.0,55.733333333333334
bristol,bristol,0.0,43.5
bristol,bristol,12.366666666666667,20.1
bristol,other,0.0,69.66666666666667
bristol,bristol,20.95,18.266666666666666
bristol,bristol,0.0,12.166666666666666
bristol,other,0.0,85.8
bristol,bristol,25.433333333333334,16.366666666666667
bristol,other,0.0,37.5
bristol,bristol,0.0,25.466666666666665
bristol,bristol,24.533333333333335,28.533333333333335
bristol,bristol,13.933333333333334,22.933333333333334
bristol,other,16.05,76.93333333333334
bristol,bristol,0.0,0.0
bristol,other,50.6,84.73333333333333
bristol,bristol,0.0,24.0
bristol,bristol,0.0,21.833333333333332
bristol,bristol,35.53333333333333,0.0
bristol,bristol,0.0,14.133333333333333
bristol,bristol,0.0,50.2
bristol,other,0.0,48.0
bristol,bristol,34.35,43.6
bristol,bristol,64.95,30.233333333333334
bristol,bristol,33.13333333333333,25.666666666666668
bristol,bristol,0.0,13.1
bristol,bristol,36.416666666666664,29.1
bristol,bristol,0.0,13.166666666666666
bristol,other,0.0,75.7
bristol,other,0.0,82.0
bristol,bristol,48.233333333333334,13.8
bristol,bristol,0.0,32.333333333333336
bristol,bristol,23.016666666666666,18.7
bristol,other,0.0,75.76666666666667
bristol,bristol,0.0,34.833333333333336
bristol,bristol,30.666666666666668,0.0
bristol,bristol,58.43333333333333,39.43333333333333
bristol,bristol,0.0,30.766666666666666
bristol,bristol,0.0,41.3
bristol,bristol,35.766666666666666,26.466666666666665
bristol,bristol,0.0,6.633333333333334
bristol,bristol,0.0,16.266666666666666
bristol,bristol,0.0,30.933333333333334
bristol,bristol,58.766666666666666,23.933333333333334
bristol,bristol,19.266666666666666,19.9
bristol,bristol,23.016666666666666,53.4
bristol,bristol,32.05,30.266666666666666
bristol,bristol,0.0,48.06666666666667
bristol,other,0.0,58.53333333333333
bristol,other,0.0,53.96666666666667
bristol,bristol,0.0,37.63333333333333
bristol,bristol,15.283333333333333,13.666666666666666
bristol,bristol,31.916666666666668,28.066666666666666
bristol,other,0.0,44.3
bristol,bristol,35.53333333333333,29.566666666666666
bristol,bristol,35.3,42.2
bristol,bristol,24.633333333333333,17.733333333333334
bristol,bristol,13.933333333333334,33.63333333333333
bristol,bristol,17.5,15.133333333333333
bristol,other,0.0,59.666666666666664
bristol,bristol,16.516666666666666,29.1
bristol,other,0.0,70.06666666666666
